Alle Vögel sind schon da!,,1,V,Kind,Familie,Karten,5.3,2015,1,4,10,10,4,1,x,,,https://boardgamegeek.com/boardgame/171397/alle-vogel-sind-schon-da
Das Vermächtnis: Stammbaum der Macht,,1,V,Normal,Strategie,Karten,7.1,2013,1,4,60,60,12,2.72,,,,https://boardgamegeek.com/boardgame/52461/legacy-the-testament-of-duke-de-crecy
Das verrückte Haus,,1,V,Normal,Familie,Brett,6.9,2021,2,6,30,30,8,1.13,,,,https://boardgamegeek.com/boardgame/351155/recto-verso
Der Verzauberte Turm,,1,V,Normal,Familie,Brett,6.2,2016,2,4,10,15,5,1,,,,https://boardgamegeek.com/boardgame/298397/der-verzauberte-turm
Die Verbotene Insel,,3,V,Normal,Familie,Plättchen,6.8,2010,2,4,30,30,8,1.73,x,,,https://boardgamegeek.com/boardgame/65244/forbidden-island
Die Vergessene Stadt,,3,V,Normal,Familie,Plättchen,7.1,2013,2,5,45,45,8,2.04,,,,https://boardgamegeek.com/boardgame/136063/forbidden-desert
Die Verlassene Bibliothek,,2,V,Karten,Rätsel,Karten,6.1,2020,1,4,60,75,10,1.8,x,,,https://boardgamegeek.com/boardgame/300023/die-verlassene-bibliothek
Die Villa der Vampire,,2,V,Kind,Geschick,Brett,6.1,2022,2,4,15,20,5,1.2,,,,https://boardgamegeek.com/boardgame/355274/die-villa-der-vampire
Disney Villainous: Böse Machenschaften,,2,V,Normal,Familie,Karten,7.5,2021,2,3,40,60,10,2.19,,,,https://boardgamegeek.com/boardgame/331050/disney-villainous-despicable-plots
Disney Villainous: Böse Miene zum guten Spiel!,,1,V,Normal,Familie,Karten,6.9,2018,2,6,45,120,10,2.48,,,,https://boardgamegeek.com/boardgame/256382/disney-villainous-the-worst-takes-it-all
Disney Villains: The Card Game,,8,V,Karten,Familie,Karten,6.5,2022,3,6,15,25,8,1.17,,,,https://boardgamegeek.com/boardgame/366753/disney-villains-the-card-game
Marvel Villainous,,3,V,Normal,Strategie,Karten,6.8,2020,2,4,40,80,12,2.71,,,,https://boardgamegeek.com/boardgame/302336/marvel-villainous-infinite-power
Marvel Villainous: Arglist & Schabernack,,2,V,Normal,Familie,Karten,7.3,2021,2,3,40,80,10,2.86,,,,https://boardgamegeek.com/boardgame/335528/marvel-villainous-mischief-and-malice
"Oh No, Volcano!",Oh No Volcano,1,V,Normal,Familie,Brett,6.5,2023,2,4,15,25,6,1.2,,x,,https://boardgamegeek.com/boardgame/393488/oh-no-volcano
Star Wars Villainous: Die Dunkle Seite der Macht,,3,V,Normal,Familie,Tableau,7.1,2022,2,4,50,50,10,2.5,,,,https://boardgamegeek.com/boardgame/358800/star-wars-villainous-power-of-the-dark-side
The Vale of Eternity,,2,V,Normal,Familie,Karten,7.6,2023,2,4,30,45,14,2.12,,,,https://boardgamegeek.com/boardgame/385529/the-vale-of-eternity
Vabang!,,1,V,Normal,Party,Karten,5.6,2022,2,8,20,30,8,1,,,,https://boardgamegeek.com/boardgame/367763/vabang
Valeria: Königreich der Karten,,2,V,Normal,Familie,Karten,7.4,2016,1,5,30,45,8,1.97,,,,https://boardgamegeek.com/boardgame/170561/valeria-card-kingdoms
Valletta,,2,V,Normal,Strategie,Karten,6.9,2017,2,4,40,80,8,2.34,,,,https://boardgamegeek.com/boardgame/218920/valletta
Vampire der Nacht,,1,V,Kind,Geschick,Brett,6.2,2009,2,4,20,20,5,1.07,,,,https://boardgamegeek.com/boardgame/57349/vampires-of-the-night
Van Helsing,,2,V,Normal,Familie,Brett,5.4,2010,2,5,45,60,8,1.75,,,,https://boardgamegeek.com/boardgame/84173/van-helsing
Ventopia: Die fliegende Insel,Ventopia Die fliegende Insel,3,V,Kind,Familie,Brett,,2025,1,4,40,50,7,1.1,x,x,,https://boardgamegeek.com/boardgame/446948/ventopia-die-fliegende-insel
Verblickt,,2,V,Normal,Party,Brett,4.8,2008,4,12,45,45,4,1.2,,,,https://boardgamegeek.com/boardgame/57215/googly-eyes
Verflixxt!,,4,V,Normal,Familie,Plättchen,6.5,2005,2,6,30,30,6,1.32,,,,https://boardgamegeek.com/boardgame/17240/thats-life
Verflucht!,,4,V,Karten,Familie,Karten,6,2018,1,5,15,15,10,1.18,x,,,https://boardgamegeek.com/boardgame/243435/verflucht
Vernissage,,1,V,Normal,Strategie,Brett,6.3,1993,3,5,60,60,12,2.74,,,,https://boardgamegeek.com/boardgame/332/vernissage
Verso,,1,V,Karten,Familie,Karten,5.8,2025,1,6,20,20,8,1.2,,x,,https://boardgamegeek.com/boardgame/434683/verso
Very Dead Dinos: Brachio,Very Dead Dinos Brachio,3,V,Karten,Familie,Karten,6.3,2024,3,6,20,20,6,1.33,,x,,https://boardgamegeek.com/boardgame/422692/very-bad-lands-brachio
Via Nebula,,1,V,Normal,Familie,Brett,7,2016,2,4,45,60,8,2.25,,,,https://boardgamegeek.com/boardgame/191231/via-nebula
Victorian Masterminds,,1,V,Normal,Familie,Tableau,6.8,2019,2,4,45,60,12,2.13,,,,https://boardgamegeek.com/boardgame/189453/victorian-masterminds
Vienna,,2,V,Normal,Familie,Brett,6.5,2015,3,5,30,30,10,2.2,,,,https://boardgamegeek.com/boardgame/171492/vienna
Vikings gone Wild,,2,V,Normal,Strategie,Brett,7.1,2017,2,4,45,90,10,2.23,,,,https://boardgamegeek.com/boardgame/187377/vikings-gone-wild
Villa Paletti,,1,V,Kind,Geschick,Material,6.4,2001,2,4,30,30,6,1.16,,,,https://boardgamegeek.com/boardgame/2596/villa-paletti
Village,,3,V,Normal,Strategie,Brett,7.5,2011,2,4,60,90,12,3.06,,,,https://boardgamegeek.com/boardgame/104006/village
Villagers,,3,V,Normal,Familie,Karten,7.1,2019,1,5,30,60,10,2.22,,,,https://boardgamegeek.com/boardgame/241724/villagers
Viral,,2,V,Normal,Familie,Brett,6.9,2017,2,5,60,90,10,2.56,,,,https://boardgamegeek.com/boardgame/194690/viral
Virtu,,1,V,Normal,Strategie,Brett,7.4,2022,2,5,60,150,14,3.96,,,,https://boardgamegeek.com/boardgame/345377/virtu
Viticulture,,1,V,Normal,Strategie,Brett,7.5,2013,2,6,90,90,12,2.94,,,,https://boardgamegeek.com/boardgame/128621/viticulture
Voll in Fahrt,,1,V,Kind,Familie,Brett,6.4,2010,2,4,20,20,5,1.16,,,,https://boardgamegeek.com/boardgame/83157/engine-engine-no-9
Voll Verplant,,6,V,Karten,Familie,Karten,7.1,2021,1,6,20,60,8,1.61,,,,https://boardgamegeek.com/boardgame/346482/voll-verplant
Volle Kanne,,3,V,Karten,Familie,Würfel,6.6,2025,1,4,20,20,8,1,,x,,https://boardgamegeek.com/boardgame/438195/volle-kanne
Vollpfosten,,1,V,Kind,Geschick,Material,6,2018,3,8,20,20,6,1,,,,https://boardgamegeek.com/boardgame/257076/vollpfosten
Voltage,,2,V,Zwei,Familie,Karten,6.1,2006,2,2,15,15,8,1.48,,,,https://boardgamegeek.com/boardgame/24082/voltage
Vulcano!,,1,V,Normal,Familie,Tableau,6.5,2025,2,4,15,25,6,1.2,,x,,https://boardgamegeek.com/boardgame/393488/oh-no-volcano/images
Da ist der Wurm drin,,1,W,Kind,Familie,Brett,6.4,2011,2,4,15,20,3,1,,,,https://boardgamegeek.com/boardgame/91671/da-ist-der-wurm-drin
Der Pakt der Werwölfe vom Düsterwald,,1,W,Normal,Party,Karten,7.4,2014,9,47,40,40,10,2.08,,,,https://boardgamegeek.com/boardgame/168680/the-werewolves-of-millers-hollow-the-pact
Der Wald von Mystaria,,1,W,Normal,Familie,Plättchen,,2025,2,4,30,30,10,2,,x,,https://boardgamegeek.com/boardgame/453996/der-wald-von-mystaria
Der Weisse Hai,Der Weiße Hai,2,W,Normal,Strategie,Brett,7.1,2019,2,4,60,60,10,2.15,,,,https://boardgamegeek.com/boardgame/272738/jaws
Der Wolkenmacher,,1,W,Kind,Familie,Brett,6,2020,1,4,10,10,3,1,x,,,https://boardgamegeek.com/boardgame/296355/der-wolkenmacher
Die Legende des Wendigo,,1,W,Kind,Familie,Plättchen,5.9,2017,2,6,10,10,6,1,x,,,https://boardgamegeek.com/boardgame/213491/the-legend-of-the-wendigo
Die Waldlande,,1,W,Normal,Familie,Plättchen,6.6,2023,1,4,45,60,8,2.29,x,,,https://boardgamegeek.com/boardgame/346205/explorers-of-the-woodlands
Die Wandelnden Türme,,5,W,Normal,Familie,Tableau,7.4,2022,2,6,30,30,8,1.64,,,,https://boardgamegeek.com/boardgame/355483/wandering-towers
Die Weiße Burg,,3,W,Normal,Strategie,Brett,8,2023,1,4,80,80,12,3.02,,,,https://boardgamegeek.com/boardgame/371942/the-white-castle
Die Weiße Burg: Das Duell,,5,W,Zwei,Strategie,Brett,7.8,2025,2,2,20,40,10,2.8,,x,,https://boardgamegeek.com/boardgame/438936/the-white-castle-duel
Die Weiße Burg: Die Tee-Zeremonie,,1,W,Normal,Strategie,Brett,8.6,2024,1,4,90,110,12,3.18,,,,https://boardgamegeek.com/boardgame/420321/the-white-castle-matcha
Die Wikinger Saga,,3,W,Normal,Strategie,Brett,7,2020,2,4,60,90,10,2,,,,https://boardgamegeek.com/boardgame/297897/die-wikinger-saga
The Walking Dead: Das Spiel,,2,W,Normal,Familie,Brett,5,2011,1,4,45,45,12,1.73,,,,https://boardgamegeek.com/boardgame/99079/the-walking-dead-board-game
Wald der Lichter,,2,W,Kind,Familie,Brett,6.8,2020,2,4,20,20,5,1,,,,https://boardgamegeek.com/boardgame/318193/wald-der-lichter
Wald der Wunder,,5,W,Normal,Familie,Tableau,7.1,2020,1,4,30,45,8,1.38,,,,https://boardgamegeek.com/boardgame/298635/alices-garden
Waldland,,3,W,Normal,Familie,Brett,7.4,2024,1,4,45,60,10,2.11,,x,,https://boardgamegeek.com/boardgame/391886/canopy-evergreen
Wangdo,,1,W,Normal,Familie,Brett,6.4,2018,2,4,25,35,6,1.4,,,,https://boardgamegeek.com/boardgame/245382/the-way-of-the-bear
Waterfall Park,,1,W,Normal,Familie,Brett,7.1,2023,3,5,45,45,8,1.95,,,,https://boardgamegeek.com/boardgame/396618/waterfall-park
Watt geht ab?!,,1,W,Kind,Familie,Brett,,2025,2,4,20,20,4,1,,x,,https://boardgamegeek.com/boardgame/446688/its-high-tide
Wave,,2,W,Karten,Familie,Karten,6.5,2023,2,4,25,25,8,1.6,,,,https://boardgamegeek.com/boardgame/394507/wave
Welcher Dino leuchtet da?,,2,W,Kind,Familie,Plättchen,6.2,2021,2,4,15,15,4,1,,,,https://boardgamegeek.com/boardgame/324857/welcher-dino-leuchtet-da
Welcome to the Moon,,3,W,Normal,Familie,Tableau,7.9,2021,1,6,25,30,10,2.48,,,,https://boardgamegeek.com/boardgame/339789/welcome-to-the-moon
Wer ist es?,,1,W,Kind,Familie,Tableau,4.8,1979,2,2,20,20,4,1.1,,,,https://boardgamegeek.com/boardgame/4143/guess-who
Wer krabbelt da?,,1,W,Kind,Familie,Plättchen,5.7,2020,2,5,10,10,3,1,,,,https://boardgamegeek.com/boardgame/296361/wer-krabbelt-da
Wer war's?,,1,W,Kind,Rätsel,Brett,6.8,2007,2,4,30,45,6,1.45,x,,,https://boardgamegeek.com/boardgame/33643/whoowasit
Werwölfe: Vollmondnacht,One Night Ultimate Werewolf,2,W,Karten,Party,Karten,7,2014,3,10,10,10,10,1.38,,,,https://boardgamegeek.com/boardgame/147949/one-night-ultimate-werewolf
WerWörter,Wer Wörter,5,W,Karten,Party,Karten,7.1,2017,4,10,10,10,8,1.16,,,,https://boardgamegeek.com/boardgame/219215/werewords
Wettstreit der Baumeister,,1,W,Normal,Strategie,Plättchen,6.1,1994,3,4,45,45,10,1.96,,,,https://boardgamegeek.com/boardgame/109/wettstreit-der-baumeister
What do you Meme? Family,,2,W,Normal,Party,Karten,5.1,2019,3,20,30,90,8,1.14,,,,https://boardgamegeek.com/boardgame/311659/what-do-you-meme-family-edition
Who the F*ck,Who the Fuck,1,W,Normal,Party,Karten,6.9,2024,3,8,20,30,8,1,,,,https://boardgamegeek.com/boardgame/403128/whoforwat
Wie ich die Welt sehe,,2,W,Karten,Party,Karten,6.8,2004,2,15,30,30,12,1.13,,,,https://boardgamegeek.com/boardgame/13089/wie-ich-die-welt-sehe
Wie verhext!,,1,W,Normal,Familie,Karten,7,2008,3,5,30,50,10,1.87,,,,https://boardgamegeek.com/boardgame/34084/witchs-brew
Wikinger,,2,W,Normal,Strategie,Plättchen,7.2,2007,2,4,60,60,10,2.54,,,,https://boardgamegeek.com/boardgame/27173/vikings
Wilde Serengeti,,4,W,Normal,Familie,Brett,7,2022,1,4,45,120,10,2.55,,,,https://boardgamegeek.com/boardgame/335427/wild-serengeti
Wildes Weltall,,2,W,Normal,Familie,Karten,7.2,2020,1,5,15,40,10,2.09,,,,https://boardgamegeek.com/boardgame/298371/wild-space
Wildtastic Five,,2,W,Normal,Familie,Würfel,5.8,2022,2,5,20,30,8,1,,,,https://boardgamegeek.com/boardgame/359113/wildtastic-five
Wildwuchs,,5,W,Normal,Familie,Tableau,,2025,2,5,30,30,8,1.67,,x,,https://boardgamegeek.com/boardgame/446878/wildwuchs
Wimmelei!,,1,W,Kind,Familie,Brett,5.5,2006,2,7,30,30,4,1.11,,,,https://boardgamegeek.com/boardgame/22889/pictureka
Wind & Wetter,,1,W,Normal,Familie,Brett,5.3,2007,2,4,45,45,10,1.78,,,,https://boardgamegeek.com/boardgame/30820/wind-and-wetter
WindJammern,,3,W,Karten,Familie,Karten,7.3,2015,3,6,45,45,10,1.26,,,,https://boardgamegeek.com/boardgame/225482/seas-of-strife
Winter der Toten: Ein Spiel mit dem Schicksal,,2,W,Normal,Strategie,Brett,7.5,2014,2,5,60,120,12,3.01,x,,,https://boardgamegeek.com/boardgame/150376/dead-of-winter-a-crossroads-game
Wirre Worte,Wirre Wörter,2,W,Karten,Party,Karten,6.4,2022,3,10,15,15,10,1,,,,https://boardgamegeek.com/boardgame/369816/wirre-worte
Witchstone,,5,W,Normal,Strategie,Brett,7.5,2021,2,4,60,90,12,2.75,,,,https://boardgamegeek.com/boardgame/318560/witchstone
Wizard Würfelspiel,,3,W,Karten,Familie,Würfel,5.4,2019,2,5,20,20,10,1,,,,https://boardgamegeek.com/boardgame/286547/wizard-wurfelspiel
Wolfwalkers: Geschichten aus dem Wald der Wölfe,,2,W,Zwei,Familie,Karten,7,2021,2,2,25,25,8,1.4,,,,https://boardgamegeek.com/boardgame/339222/wolfwalkers-my-story
Wolkenschiff,,6,W,Kind,Geschick,Material,6.7,2024,2,4,20,20,6,1.1,x,,,https://boardgamegeek.com/boardgame/406324/cloudship
Wonder Book,,1,W,Normal,Familie,Brett,7.6,2021,1,4,60,90,8,2.05,x,,,https://boardgamegeek.com/boardgame/340237/wonder-book
Wonderland's War,,1,W,Karten,Strategie,Karten,8.1,2023,2,5,45,125,13,3,,,,https://boardgamegeek.com/boardgame/372544/wonderlands-war-shards-of-madness
Wongar,,1,W,Normal,Strategie,Brett,6.3,2000,3,5,90,90,10,2.98,,,,https://boardgamegeek.com/boardgame/566/wongar
Woodlands,,3,W,Normal,Familie,Tableau,6.6,2018,2,4,20,40,6,1.82,,,,https://boardgamegeek.com/boardgame/247313/woodlands
Word Slam,,3,W,Normal,Party,Karten,6.9,2016,3,99,45,45,10,1.1,,,,https://boardgamegeek.com/boardgame/203411/word-slam
Word Slam Family,,1,W,Karten,Party,Karten,7.1,2018,3,99,45,45,10,1.33,,,,https://boardgamegeek.com/boardgame/245389/word-slam-family
Word Slam Midnight,,1,W,Karten,Party,Karten,6.8,2018,3,99,45,45,14,1,,,,https://boardgamegeek.com/boardgame/255678/word-slam-midnight
Wordz: Wer findet mehr Wörter?,,1,W,Normal,Familie,Würfel,5.9,1974,2,10,15,15,10,1,,,,https://boardgamegeek.com/boardgame/16539/word-wheel
World of Warcraft: Wrath of the Lich King,,2,W,Normal,Strategie,Brett,7.4,2021,1,5,45,60,8,2.24,x,,,https://boardgamegeek.com/boardgame/342848/world-of-warcraft-wrath-of-the-lich-king
Wortfabrik,,2,W,Karten,Party,Würfel,6.2,2021,1,99,15,25,12,1,,,,https://boardgamegeek.com/boardgame/346459/wortfabrik
Wunder der Welt,,6,W,Normal,Familie,Tableau,7.6,2023,1,5,50,70,12,2.25,,,,https://boardgamegeek.com/boardgame/365258/world-wonders
Wunderland,,1,W,Normal,Familie,Brett,6.1,2013,2,4,40,60,8,1.58,,,,https://boardgamegeek.com/boardgame/137140/wunderland
Würfel Bohnanza,,2,W,Karten,Familie,Würfel,6.6,2012,2,5,45,45,8,1.3,,,,https://boardgamegeek.com/boardgame/111148/wurfel-bohnanza
Würfel WG,Würfel-WG,3,W,Karten,Familie,Würfel,6.2,2019,2,4,35,35,10,1.36,,,,https://boardgamegeek.com/boardgame/283795/wurfel-wg
Würfel-Ligretto,Würfel Ligretto,1,W,Normal,Familie,Würfel,5.8,2009,2,4,20,20,5,1.04,,,,https://boardgamegeek.com/boardgame/55835/ligretto-dice
Würfelhelden,,7,W,Normal,Familie,Würfel,6.5,2022,2,4,30,30,6,1.06,,,,https://boardgamegeek.com/boardgame/362860/dice-hunters-of-therion
Würfelland,,3,W,Karten,Familie,Würfel,6.6,2018,2,4,20,20,8,1.18,,,,https://boardgamegeek.com/boardgame/244994/wurfelland
Würfelmania!,,1,W,Normal,Party,Würfel,5,2007,2,6,30,30,12,1.42,,,,https://boardgamegeek.com/boardgame/29613/dicecapades
Würfelmania! 2,Würfelmania zwei Würfelmania 2,1,W,Normal,Party,Würfel,5.3,2009,2,6,30,30,12,1.4,,,,https://boardgamegeek.com/boardgame/127052/dicecapades-quick-play-edition
Würfelwurst,Würfel Wurst,1,W,Normal,Familie,Würfel,6.6,2012,2,5,15,15,8,1.06,,,,https://boardgamegeek.com/boardgame/118215/sausage-sizzle
X mal,Xmal X-mal,2,X,Kind,Familie,Karten,,,,,,,6,1,,,,https://joy2all.de/xmal/
X mal,Xmal X-mal,1,X,Normal,Familie,Karten,,,,,,,6,1,,,,https://joy2all.de/xmal/
X nimmt!,,1,X,Karten,Familie,Karten,6.8,2016,2,4,25,25,8,1.35,,,,https://boardgamegeek.com/boardgame/205885/x-nimmt
X-Code,,1,X,Normal,Familie,Karten,6.3,2018,2,8,15,15,10,1.17,x,,,https://boardgamegeek.com/boardgame/257957/x-code
Langland Yatzy,,2,Y,Kind,Familie,Würfel,6.1,2020,2,6,10,20,5,1,,,,https://boardgamegeek.com/boardgame/293548/langland-yatzy
Yamatai,,1,Y,Normal,Strategie,Brett,7.2,2017,2,4,40,80,12,2.96,,,,https://boardgamegeek.com/boardgame/213893/yamatai
Yaxha,,3,Y,Karten,Familie,Karten,6.8,2024,2,4,20,30,8,1,,,,https://boardgamegeek.com/boardgame/420061/yaxha
Yay!,,2,Y,Normal,Familie,Würfel,6.2,2012,2,4,15,45,8,1.09,,,,https://boardgamegeek.com/boardgame/133620/yay
Yinsh,,1,Y,Normal,Strategie,Brett,7.7,2003,2,2,30,60,9,2.64,,,,https://boardgamegeek.com/boardgame/7854/yinsh
Yippie Yippie Yeti,,1,Y,Kind,Familie,Brett,3.7,2016,2,4,30,30,6,1,,,,https://boardgamegeek.com/boardgame/213871/yippie-yippie-yeti
Yokai,,3,Y,Karten,Familie,Karten,6.6,2019,2,4,15,35,10,1.53,x,,,https://boardgamegeek.com/boardgame/269146/yokai
Yokai Pagoda,,1,Y,Karten,Familie,Karten,7.7,2023,2,5,10,15,8,1.27,,x,,https://boardgamegeek.com/boardgame/394127/yokai-pagoda
YRO,,1,Y,Normal,Familie,Tableau,7.5,2024,1,5,20,30,10,2,,,,https://boardgamegeek.com/boardgame/402207/yro
Yspahan,,1,Y,Normal,Strategie,Tableau,7.1,2006,2,4,45,60,8,2.37,,,,https://boardgamegeek.com/boardgame/22345/yspahan
Yubitsume,Yubitsune,2,Y,Karten,Familie,Würfel,5.7,2021,2,5,15,15,14,1,,,,https://boardgamegeek.com/boardgame/360340/yubitsume
Yunnan,,1,Y,Normal,Strategie,Brett,7.2,2013,2,5,90,90,12,3.16,,,,https://boardgamegeek.com/boardgame/143401/yunnan
Yutnori: Spiel um dein Leben,,3,Y,Normal,Party,Brett,5.9,2022,2,8,30,30,6,1.31,,,,https://boardgamegeek.com/boardgame/13654/yut-nori
10 Mal darfst du raten: Welt der Tiere,,1,Z,Kind,Quiz,Karten,5,2017,2,6,15,15,5,1,,,,https://boardgamegeek.com/boardgame/324238/guess-in-10-animal-planet
Das Zepter von Zavandor,,1,Z,Normal,Strategie,Tableau,7,2004,2,6,90,90,12,3.51,,,,https://boardgamegeek.com/boardgame/13884/the-scepter-of-zavandor
Der geheimnisvolle Zaubersee,,1,Z,Kind,Familie,Brett,6.5,2018,2,5,15,15,4,1.25,x,,,https://boardgamegeek.com/boardgame/244528/the-mysterious-magical-lake
Der magische Zwergenwald,,1,Z,Kind,Familie,Brett,5.4,2015,2,4,15,15,4,1,,,,https://boardgamegeek.com/boardgame/232932/der-magische-zwergenwald
Die Zwerge: Big Box,,1,Z,Normal,Strategie,Brett,7.4,2021,2,6,60,90,10,2.08,,,,https://boardgamegeek.com/boardgame/302882/the-dwarves-big-box
Die Zwerge: Das Duell,,2,Z,Zwei,Strategie,Karten,6,2015,2,2,20,40,8,1.63,,,,https://boardgamegeek.com/boardgame/171978/the-dwarves-the-duel
Im großen Zauberwald,,2,Z,Kind,Geschick,Brett,5.6,2013,2,4,20,20,5,1,,,,https://boardgamegeek.com/boardgame/136241/im-grossen-zauberwald
Meine ersten Spiele: Zähl mal!,,1,Z,Kind,Familie,Brett,6.5,2020,2,4,10,20,2,1,,,,https://boardgamegeek.com/boardgame/321753/count-em-up
Z3bra,Zebra,6,Z,Karten,Familie,Karten,6,2023,2,5,20,20,8,1,,,,https://boardgamegeek.com/boardgame/394893/z3bra
Zack & Pack,,1,Z,Normal,Familie,Material,6.4,2008,3,6,30,45,6,1.27,,,,https://boardgamegeek.com/boardgame/37120/pack-and-stack
Zahlenreihe,,1,Z,Kind,Familie,Plättchen,8.2,2019,2,4,5,5,5,2,,,,https://boardgamegeek.com/boardgame/269637/zahlenreihe
Zapotec,,1,Z,Normal,Strategie,Brett,7.2,2022,1,4,60,75,12,2.98,,,,https://boardgamegeek.com/boardgame/322589/zapotec
Zauberberg,,3,Z,Kind,Familie,Brett,6.8,2021,1,6,15,15,4,1,x,,,https://boardgamegeek.com/boardgame/341919/magic-mountain
Zauberei hoch drei,Zauberei hoch 3,1,Z,Kind,Familie,Brett,6.9,2016,2,6,20,30,4,1,x,,,https://boardgamegeek.com/boardgame/202296/wizardry-to-the-power-of-three
Zenith,,4,Z,Zwei,Strategie,Karten,7.9,2025,2,4,25,35,12,2.42,,x,,https://boardgamegeek.com/boardgame/424219/zenith
Zero Hero,0 Hero,2,Z,Karten,Familie,Karten,6.4,2023,2,4,15,25,8,1.67,,,,https://boardgamegeek.com/boardgame/374458/zero-hero
Zhanguo: Das erste Kaiserreich,,1,Z,Normal,Strategie,Brett,8,2023,1,4,60,120,14,3.79,,,,https://boardgamegeek.com/boardgame/381819/zhanguo-the-first-empire
Zicke & Zacke: Ran an die Federn,,1,Z,Kind,Familie,Plättchen,6,2013,2,4,20,20,5,1,,,,https://boardgamegeek.com/boardgame/148530/zicke-and-zacke-ran-an-die-federn
Zicke Zacke Ei Ei Ei,,1,Z,Kind,Familie,Tableau,5.8,2014,2,4,15,15,4,1,,,,https://boardgamegeek.com/boardgame/153444/zicke-zacke-ei-ei-ei
Zicke Zacke Hühnerkacke,,1,Z,Kind,Familie,Plättchen,6.6,1997,2,4,15,20,3,1.12,,,,https://boardgamegeek.com/boardgame/3570/chicken-cha-cha-cha
Zicke Zacke Igelkacke,,1,Z,Kind,Familie,Plättchen,6.6,1997,2,4,15,20,3,1.12,,,,https://boardgamegeek.com/boardgame/3570/chicken-cha-cha-cha
Zicke Zacke: Finde die Verstecke hinter Zaun und Hecke,,1,Z,Kind,Familie,Karten,6.4,2011,2,5,15,15,4,1.08,,,,https://boardgamegeek.com/boardgame/91653/zicke-zacke
Ziggurat,,3,Z,Normal,Familie,Brett,7.3,2024,2,4,45,45,6,1.57,x,x,,https://boardgamegeek.com/boardgame/415197/ziggurat
Zirkus Leo,,1,Z,Kind,Party,Karten,6.5,2015,3,8,30,30,7,1,,,,https://boardgamegeek.com/boardgame/185625/zirkus-leo
Zocken!,,1,Z,Normal,Familie,Karten,5.9,2006,2,4,20,20,8,1.15,,,,https://boardgamegeek.com/boardgame/22721/combo-king
Zoff am Zaun,,2,Z,Zwei,Familie,Plättchen,6.5,2025,2,2,30,30,8,1.44,,x,,https://boardgamegeek.com/boardgame/327082/garden-rush
Zoff im Zoo,,1,Z,Karten,Familie,Karten,6.6,1999,3,7,60,60,6,1.52,,,,https://boardgamegeek.com/boardgame/340/franks-zoo
Zombicide: Green Horde,,1,Z,Normal,Strategie,Brett,7.7,2018,1,6,60,60,12,2.47,x,,,https://boardgamegeek.com/boardgame/224710/zombicide-green-horde
Zombicide: Invader,,1,Z,Normal,Strategie,Brett,7.8,2019,1,6,60,60,10,2.35,x,,,https://boardgamegeek.com/boardgame/248065/zombicide-invader
Zombie 15',Zombie Fifteen Minutes Zombie Fünfzehn Minuten,1,Z,Normal,Strategie,Brett,6.8,2014,2,4,15,15,10,2.22,x,,,https://boardgamegeek.com/boardgame/144826/zombie-15
Zombie Mania!,,1,Z,Normal,Familie,Tableau,5.9,2014,2,5,20,20,8,1,,,,https://boardgamegeek.com/boardgame/167850/zombie-mania
Zombie Teenz Evolution,,4,Z,Normal,Familie,Brett,7.6,2020,2,4,20,20,6,1.41,x,,,https://boardgamegeek.com/boardgame/310448/zombie-teenz-evolution
Zooloretto,,4,Z,Normal,Familie,Tableau,6.8,2007,2,5,45,45,6,1.86,,,,https://boardgamegeek.com/boardgame/27588/zooloretto
Zooloretto Duell,,1,Z,Karten,Familie,Karten,6.4,2017,2,2,20,20,8,2,,,,https://boardgamegeek.com/boardgame/232481/zooloretto-duell
